EA_ID,Rtn_Type,Site_Name,Mon_Point,Mon_Date,Parameter,Value,Unit,Qualifier
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 3,07/08/2015,Tetrachloroethane,100,ug,% of Total
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 4,08/08/2015,Tetrachloroethane,101,ug,0.5x Dilution
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 5,09/08/2015,Tetrachloroethane,102,ug,10x Dilution
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 6,10/08/2015,Tetrachloroethane,103,ug,1x Dilution
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 7,11/08/2015,Tetrachloroethane,104,ug,25x Dilution
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 8,12/08/2015,Tetrachloroethane,105,ug,2x Dilution
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 9,14/08/2015,Tetrachloroethane,106,ug,3x Dilution
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 10,14/08/2015,Tetrachloroethane,107,ug,4-hour start up
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 11,14/08/2015,Tetrachloroethane,107,ug,Abnormal
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 12,14/08/2015,Tetrachloroethane,107,ug,Acid Positive
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 13,14/08/2015,Tetrachloroethane,107,ug,Acidified
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 14,14/08/2015,Tetrachloroethane,107,ug,Additional Dilution
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 15,14/08/2015,Tetrachloroethane,107,ug,Aerobic
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 16,14/08/2015,Tetrachloroethane,107,ug,After Derivatisation
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 17,14/08/2015,Tetrachloroethane,107,ug,Air Dried
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 18,14/08/2015,Tetrachloroethane,107,ug,Air Dried Solids
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 19,14/08/2015,Tetrachloroethane,107,ug,Albuminoid
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 20,14/08/2015,Tetrachloroethane,107,ug,All isomers
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 21,14/08/2015,Tetrachloroethane,107,ug,Anaerobic
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 22,14/08/2015,Tetrachloroethane,107,ug,As ITEQ
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 23,14/08/2015,Tetrachloroethane,107,ug,As WHO TEQ
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 24,14/08/2015,Tetrachloroethane,107,ug,At rest
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 25,14/08/2015,Tetrachloroethane,107,ug,Background Corrected
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 26,14/08/2015,Tetrachloroethane,107,ug,Beta Oestradiol Equivalent
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 27,14/08/2015,Tetrachloroethane,107,ug,Bioavailable
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 28,14/08/2015,Tetrachloroethane,107,ug,Calculated
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 29,14/08/2015,Tetrachloroethane,107,ug,Coded
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 30,14/08/2015,Tetrachloroethane,107,ug,Combined
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 31,14/08/2015,Tetrachloroethane,107,ug,Combined Fraction
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 32,14/08/2015,Tetrachloroethane,107,ug,combined limit
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 33,14/08/2015,Tetrachloroethane,107,ug,Comparison
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 34,14/08/2015,Tetrachloroethane,107,ug,Complex
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 35,14/08/2015,Tetrachloroethane,107,ug,Confirmed
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 36,14/08/2015,Tetrachloroethane,107,ug,Corrected
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 37,14/08/2015,Tetrachloroethane,107,ug,Count
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 38,14/08/2015,Tetrachloroethane,107,ug,Critical Threshold (CT)
