EA_ID,Rtn_Type,Site_Name,Mon_Point,Mon_Date,Parameter,Value,Unit,Ref_Period
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Half hour average
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,1 hour total
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,2 hour total
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,24 hour total
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,95% of all 10-minute averages in any 24-hour period
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,95% of validated daily means within a calendar year
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,95% of validated hourly averages within a calendar year
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Bi-annual periodic measurement average value over sample period of between 6 and 8 hours
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Continuous
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Continuous - as appropriate to reference
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Daily mean
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Daily mean of validated hourly averages
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Hourly mean
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Instantaneous
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Monthly mean of validated hourly averages
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Periodic - as appropriate to reference
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Periodic daily
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Periodic over minimum 1 hour period
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,"Periodic over minimum 30 minute, maximum 8 hour period"
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,"Periodic over minimum 4 hour period, data reported as half hour averages"
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,"Periodic over minimum 6 hours, maximum 8 hour period"
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Pre-operation and when there is a significant operational change
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Spot sample
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,7 day total
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Annual mean
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Daily load
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Maximum daily
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Minimum daily
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Monthly average of weekly spot sample
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Monthly mean
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Monthly total
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Previous 72 hours total
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,Total weekly load
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,20 min average
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug,4 day total
