EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit
BU6000IL,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BJ7824IK,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BJ7786IV,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BU6000IL,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BJ7824IK,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BJ7786IV,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BU6000IL,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
MP3435KP,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BK0418IS,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
ZP3533GG,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
10009,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
54100,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
80065,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
101644,Emissions to surface water,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
