EA_ID,Rtn_Type,Parameter,Unit,Mon_Point,Mon_Date,Value
BK9377IZ,Landfill leachate monitoring,Borehole Standing Depth of Liquid,m,TGAB1,31-12-2015T23:59:00,1.24
BK9377IZ,Emissions to surface water,Borehole Standing Depth of Liquid,m,TGAB2,31-12-2015T23:59:00,1.68
BK9377IZ,Emissions to groundwater,Borehole Standing Depth of Liquid,m,TGAB3,31-12-2015T23:59:00,1.39
BK9377IZ,Methane capped surfaces,Borehole Standing Depth of Liquid,m,TGAB4,31-12-2015T23:59:00,1.43
BK9377IZ,Landfill gas borehole,Borehole Standing Depth of Liquid,m,TGMP1a,31-12-2015T23:59:00,0
BK9377IZ,Landfill gas engine,Borehole top of silt,m,TG005WM,17-12-2015T15:20:00,17.24
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TG005WM,17-12-2015T15:20:00,38.67
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TG005WM,17-12-2015T15:20:00,10.76
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TG005WM,17-12-2015T15:20:00,27.91
BK9377IZ,Air point source emissions,Borehole top of silt,m,TG013WM,17-12-2015T15:17:00,40.64
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TG013WM,17-12-2015T15:17:00,39.16
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TG013WM,17-12-2015T15:17:00,28.12
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TG013WM,17-12-2015T15:17:00,11.04
BK9377IZ,Emissions to surface water,Borehole top of silt,m,TG003WM,17-12-2015T15:07:00,18.15
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TG003WM,17-12-2015T15:07:00,37.84
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TG003WM,17-12-2015T15:07:00,6.4
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TG003WM,17-12-2015T15:07:00,31.44
BK9377IZ,Landfill gas engine,Borehole top of silt,m,TG011WM,17-12-2015T15:03:00,34.52
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TG011WM,17-12-2015T15:03:00,38.03
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TG011WM,17-12-2015T15:03:00,28.8
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TG011WM,17-12-2015T15:03:00,9.23
BK9377IZ,Air point source emissions,Temp,DegC,TG SW Dis 1,17-12-2015T14:53:00,11.9
BK9377IZ,Tankered emissions,Oil and Grease (Visual),Hazen,TG SW Dis 1,17-12-2015T14:53:00,0
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG014WM,17-12-2015T14:47:00,13.64
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG014WM,17-12-2015T14:47:00,33.89
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG014WM,17-12-2015T14:47:00,13.15
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG014WM,17-12-2015T14:47:00,20.74
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG006WM,17-12-2015T14:45:00,3.95
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG006WM,17-12-2015T14:45:00,33.57
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG006WM,17-12-2015T14:45:00,0.78
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG006WM,17-12-2015T14:45:00,32.79
BK9377IZ,Emissions to sewer,Temp,DegC,TG SW Dis 3,17-12-2015T14:30:00,11.5
BK9377IZ,Ambient air quality,Oil and Grease (Visual),Hazen,TG SW Dis 3,17-12-2015T14:30:00,0
BK9377IZ,Air point source emissions,Borehole top of silt,m,TG002WM,17-12-2015T14:11:00,17.01
BK9377IZ,Tankered emissions,Cloud Cover,kJ,TG002WM,17-12-2015T14:11:00,31.61
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TG002WM,17-12-2015T14:11:00,14.14
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level AOD,MW,TG002WM,17-12-2015T14:11:00,17.47
BK9377IZ,Emissions to surface water,Borehole top of silt,m,TG010WM,17-12-2015T14:09:00,38.75
