EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"""1",1,1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"""1",1,1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"""1",1,1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,""" 1",1,1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,""" 1",1,1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100, ug
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug 
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100, ug 
BJ7786IV,EPR/IED Air (point source) emissions return ,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV, EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV, EPR/IED Air (point source) emissions return ,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
