EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit
BU6000IL,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
BU6000IL,EPR/IED Air (ambient) monitoring return,Monitor point 1,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
BU7090IZ,EPR/IED Leachate level return,Monitor point 2,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
BU0605IR,EPR/IED Leachate quality return,Monitor point 3,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
BU7103IC,EPR/IED Surface Water emissions return,Monitor point 4,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
BK1244IA,EPR/IED Groundwater quality/level return,Monitor point 5,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
CP3033LL,EPR/IED Landfill Gas surface emissions,Monitor point 6,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
CP3735SM,EPR/IED Landfill Gas Perimeter,Monitor point 7,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
DP3238SB,EPR/IED Landfill Gas in Waste,Monitor point 8,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
DP3431PC,EPR/IED Landfill Gas infrastructure monitoring,Monitor point 9,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,EPR/IED Sewer emissions return,Monitor point 10,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3934LB,EPR/IED ETP or Tankering emissions return,Monitor point 11,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3135PE,EPR/IED Landfill Annual monitoring report,Monitor point 12,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
FP3733BH,EPR/IED Leachate level return,Monitor point 13,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
MP3435KP,EPR/IED Air (point source) emissions return,Monitor point 14,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
MP3439MH,EPR/IED Air (ambient) monitoring return,Monitor point 15,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
NP3139PK,EPR/IED Leachate level return,Monitor point 16,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
PP3134SL,EPR/IED Leachate quality return,Monitor point 17,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
PP3734SE,EPR/IED Surface Water emissions return,Monitor point 18,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
RP3039SZ,EPR/IED Groundwater quality/level return,Monitor point 19,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
SP3131GC,EPR/IED Landfill Gas surface emissions,Monitor point 20,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
TP3838PS,EPR/IED Landfill Gas Perimeter,Monitor point 21,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
PP3735SW,EPR/IED Landfill Gas in Waste,Monitor point 22,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
