EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit,Ref_Period,Mon_Period,Smpl_Ref,Smpl_By,Txt_Value,Site_Name,Comments,Meth_Stand,CiC,CAS,RD_Code
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 3,07/08/2015,"(2-Methoxymethylethoxy)propanol",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 4,08/08/2015,"(2-Methoxymethylethoxy)propanol",101,ug,Continuous - as appropriate to reference,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 5,09/08/2015,"(2-Methoxymethylethoxy)propanol",102,ug,Half-hour average,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1R
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 6,10/08/2015,"(2-Methoxymethylethoxy)propanol",103,ug,Daily average,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 7,11/08/2015,"(2-Methoxymethylethoxy)propanol",104,ug,Daily mean,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 8,12/08/2015,"(2-Methoxymethylethoxy)propanol",105,ug,Daily mean of validated hourly averages,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 9,13/08/2015,"(2-Methoxymethylethoxy)propanol",106,ug,Calendar monthly mean,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 10,14/08/2015,"(2-Methoxymethylethoxy)propanol",107,ug,Monthly mean of validated hourly averages,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 11,15/08/2015,"(2-Methoxymethylethoxy)propanol",108,ug,Periodic - as appropriate to reference,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TR1UE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 12,16/08/2015,"(2-Methoxymethylethoxy)propanol",109,ug,"Periodic over minimum 30 minutes, maximum 8-hour period",Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 13,17/08/2015,"(2-Methoxymethylethoxy)propanol",110,ug,Periodic over minimum 1-hour period,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 14,18/08/2015,"(2-Methoxymethylethoxy)propanol",111,ug,95% of all 10-minute averages in any 24-hour period,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 15,19/08/2015,"(2-Methoxymethylethoxy)propanol",112,ug,95% of validated hourly averages within a calendar year,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 16,20/08/2015,"(2-Methoxymethylethoxy)propanol",113,ug,95% of validated daily means within a calendar year,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 17,21/08/2015,"(2-Methoxymethylethoxy)propanol",114,ug,Biannual periodic measurement average value over sample period of between 6 and 8 hours,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 18,22/08/2015,"(2-Methoxymethylethoxy)propanol",115,ug,Instantaneous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 19,23/08/2015,"(2-Methoxymethylethoxy)propanol",116,ug,Spot sample,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 20,24/08/2015,"(2-Methoxymethylethoxy)propanol",117,ug,MEPP,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 21,25/08/2015,"(2-Methoxymethylethoxy)propanol",118,ug,MEPP - up gradient,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 22,26/08/2015,"(2-Methoxymethylethoxy)propanol",119,ug,MEPP - down or cross gradient,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 23,27/08/2015,"(2-Methoxymethylethoxy)propanol",120,ug,m>AOD,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 24,28/08/2015,"(2-Methoxymethylethoxy)propanol",121,ug,m>cell base,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 25,29/08/2015,"(2-Methoxymethylethoxy)propanol",122,ug,Hourly mean,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 26,30/08/2015,"(2-Methoxymethylethoxy)propanol",123,ug,2 hours,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
