EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit,Rtn_Period
BJ7786IV,Landfill leachate monitoring,Monitor point 3,07/08/2015,(2-Methoxymethylethoxy)propanol,100,ug,WEEK 01 2017
BJ7786IV,Landfill leachate monitoring,Monitor point 4,08/08/2015,(2-Methoxymethylethoxy)propanol,101,ug,JAN-16
BJ7786IV,Landfill leachate monitoring,Monitor point 5,09/08/2015,(2-Methoxymethylethoxy)propanol,102,ug,FEB-16
BJ7786IV,Landfill leachate monitoring,Monitor point 6,10/08/2015,(2-Methoxymethylethoxy)propanol,103,ug,MAR-16
BJ7786IV,Landfill leachate monitoring,Monitor point 7,11/08/2015,(2-Methoxymethylethoxy)propanol,104,ug,APR-16
BJ7786IV,Landfill leachate monitoring,Monitor point 8,12/08/2015,(2-Methoxymethylethoxy)propanol,105,ug,MAY-16
BJ7786IV,Landfill leachate monitoring,Monitor point 9,13/08/2015,(2-Methoxymethylethoxy)propanol,106,ug,JUN-16
BJ7786IV,Landfill leachate monitoring,Monitor point 10,14/08/2015,(2-Methoxymethylethoxy)propanol,107,ug,JUL-16
BJ7786IV,Landfill leachate monitoring,Monitor point 11,15/08/2015,(2-Methoxymethylethoxy)propanol,108,ug,AUG-16
BJ7786IV,Landfill leachate monitoring,Monitor point 12,16/08/2015,(2-Methoxymethylethoxy)propanol,109,ug,SEP-16
BJ7786IV,Landfill leachate monitoring,Monitor point 13,17/08/2015,(2-Methoxymethylethoxy)propanol,110,ug,OCT-16
BJ7786IV,Landfill leachate monitoring,Monitor point 14,18/08/2015,(2-Methoxymethylethoxy)propanol,111,ug,NOV-16
BJ7786IV,Landfill leachate monitoring,Monitor point 15,19/08/2015,(2-Methoxymethylethoxy)propanol,112,ug,DEC-16
BJ7786IV,Landfill leachate monitoring,Monitor point 16,20/08/2015,(2-Methoxymethylethoxy)propanol,113,ug,QTR 1 2017
BJ7786IV,Landfill leachate monitoring,Monitor point 17,21/08/2015,(2-Methoxymethylethoxy)propanol,114,ug,QTR 2 2017
BJ7786IV,Landfill leachate monitoring,Monitor point 18,22/08/2015,(2-Methoxymethylethoxy)propanol,115,ug,QTR 3 2017
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,QTR 4 2017
BJ7786IV,Landfill leachate monitoring,Monitor point 20,22/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,2017
BJ7786IV,Landfill leachate monitoring,Monitor point 22,22/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,16/17
BJ7786IV,Landfill leachate monitoring,Monitor point 23,22/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,WATER YEAR 7
