EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit,Meth_Stand
BJ7786IV,Landfill leachate monitoring,Monitor point 3,07/08/2015,(2-Methoxymethylethoxy)propanol,100,ug,mms 1
BJ7786IV,Landfill leachate monitoring,Monitor point 4,08/08/2015,(2-Methoxymethylethoxy)propanol,101,ug,mms 2
BJ7786IV,Landfill leachate monitoring,Monitor point 5,09/08/2015,(2-Methoxymethylethoxy)propanol,102,ug,mms 3
BJ7786IV,Landfill leachate monitoring,Monitor point 6,10/08/2015,(2-Methoxymethylethoxy)propanol,103,ug,mms 4
BJ7786IV,Landfill leachate monitoring,Monitor point 7,11/08/2015,(2-Methoxymethylethoxy)propanol,104,ug,mms 5
BJ7786IV,Landfill leachate monitoring,Monitor point 8,12/08/2015,(2-Methoxymethylethoxy)propanol,105,ug,bs 1747-1
BJ7786IV,Landfill leachate monitoring,Monitor point 9,13/08/2015,(2-Methoxymethylethoxy)propanol,106,ug,bs 1747-5
BJ7786IV,Landfill leachate monitoring,Monitor point 10,14/08/2015,(2-Methoxymethylethoxy)propanol,107,ug,bs 6068
BJ7786IV,Landfill leachate monitoring,Monitor point 11,15/08/2015,(2-Methoxymethylethoxy)propanol,108,ug,bs en 12260
BJ7786IV,Landfill leachate monitoring,Monitor point 12,16/08/2015,(2-Methoxymethylethoxy)propanol,109,ug,bs en 12619
BJ7786IV,Landfill leachate monitoring,Monitor point 13,17/08/2015,(2-Methoxymethylethoxy)propanol,110,ug,bs en 13211
BJ7786IV,Landfill leachate monitoring,Monitor point 14,18/08/2015,(2-Methoxymethylethoxy)propanol,111,ug,bs en 13284-1
BJ7786IV,Landfill leachate monitoring,Monitor point 15,19/08/2015,(2-Methoxymethylethoxy)propanol,112,ug,bs en 13506
BJ7786IV,Landfill leachate monitoring,Monitor point 16,20/08/2015,(2-Methoxymethylethoxy)propanol,113,ug,bs en 13725
BJ7786IV,Landfill leachate monitoring,Monitor point 17,21/08/2015,(2-Methoxymethylethoxy)propanol,114,ug,bs en 14181
BJ7786IV,Landfill leachate monitoring,Monitor point 18,22/08/2015,(2-Methoxymethylethoxy)propanol,115,ug,bs en 14385
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 14789
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 14790
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 14791
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 14792
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 1484
BJ7786IV,Landfill leachate monitoring,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,bs en 15058
